ch_13_unit_0_bursts,,ch_17_unit_0_bursts,,ch_22_unit_0_bursts,,ch_24_unit_0_bursts,,ch_26_unit_0_bursts,,ch_33_unit_0_bursts,,ch_35_unit_0_bursts,,ch_36_unit_0_bursts,,ch_38_unit_0_bursts,,ch_41_unit_0_bursts,,ch_43_unit_0_bursts,,ch_44_unit_0_bursts,,ch_45_unit_0_bursts,,ch_46_unit_0_bursts,,ch_48_unit_0_bursts,,ch_55_unit_0_bursts,,ch_57_unit_0_bursts,,ch_67_unit_0_bursts,,ch_71_unit_0_bursts,,ch_72_unit_0_bursts,,ch_74_unit_0_bursts,,ch_75_unit_0_bursts,,ch_76_unit_0_bursts,,ch_78_unit_0_bursts,,ch_84_unit_0_bursts,,ch_85_unit_0_bursts,,ch_86_unit_0_bursts,,ch_87_unit_0_bursts,
,,,,,,,,136.76759,137.02161,,,,,,,1506.7701,1506.9832,,,,,,,,,271.00021,271.2872,,,1761.8376,1761.9086,,,733.67499,733.96381,662.29138,662.3772,,,,,,,,,,,492.21719,492.2522,,,161.265,161.32919,1540.931,1541.063
,,,,,,,,147.05499,147.17661,,,,,,,1548.9362,1548.9896,,,,,,,,,278.03461,278.12079,,,1773.832,1773.9539,,,734.13379,734.35681,663.31738,663.69757,,,,,,,,,,,493.35181,493.53922,,,161.8864,162.0676,1558.8007,1559.0408
,,,,,,,,148.1882,148.2834,,,,,,,1594.807,1595.072,,,,,,,,,279.30441,279.5054,,,1774.1451,1774.4564,,,740.367,740.47479,663.99323,664.04041,,,,,,,,,,,497.4566,497.61459,,,162.83459,162.8988,1627.2791,1627.3271
,,,,,,,,148.56239,149.0424,,,,,,,1646.5326,1646.6962,,,,,,,,,279.6632,279.9024,,,,,,,744.74982,745.0708,664.44379,664.79419,,,,,,,,,,,498.80099,498.9212,,,166.9118,167.2336,1627.5082,1627.5739
,,,,,,,,149.2462,149.3224,,,,,,,1689.6088,1689.838,,,,,,,,,284.62781,284.79379,,,,,,,746.25842,746.33759,665.0202,665.20178,,,,,,,,,,,511.34839,511.504,,,167.7682,167.92979,1632.9784,1633.178
,,,,,,,,149.739,150.0502,,,,,,,1725.722,1725.8708,,,,,,,,,285.14719,285.599,,,,,,,752.13361,752.35858,667.20459,667.75763,,,,,,,,,,,515.29559,515.41718,,,170.57581,170.7336,1648.8221,1649.0739
,,,,,,,,150.308,150.5732,,,,,,,1750.6228,1750.8356,,,,,,,,,286.07501,286.49341,,,,,,,753.4364,753.63898,670.69299,670.95538,,,,,,,,,,,521.763,521.9436,,,171.39799,171.62759,1691.2476,1691.4633
,,,,,,,,150.7618,150.9366,,,,,,,1751.0906,1751.2828,,,,,,,,,287.17459,287.4072,,,,,,,756.93219,757.02643,677.5976,677.7782,,,,,,,,,,,525.29059,525.4646,,,173.1794,173.2578,1695.712,1695.9264
,,,,,,,,156.75681,156.8884,,,,,,,1797.7424,1798.075,,,,,,,,,301.43921,301.57959,,,,,,,773.12781,773.33942,678.81403,679.00842,,,,,,,,,,,527.73499,527.88861,,,174.03481,174.55341,1717.4882,1717.6646
,,,,,,,,157.04379,157.4258,,,,,,,,,,,,,,,,,307.50879,307.7572,,,,,,,777.97638,778.03418,708.26099,708.51721,,,,,,,,,,,529.0368,529.26178,,,175.5934,175.925,1769.2584,1769.3138
,,,,,,,,158.03281,158.20419,,,,,,,,,,,,,,,,,309.20221,309.46539,,,,,,,781.77838,782.09918,709.01178,709.22559,,,,,,,,,,,529.56738,529.71283,,,176.3932,176.5188,,
,,,,,,,,158.43381,158.57021,,,,,,,,,,,,,,,,,315.53879,315.68481,,,,,,,783.40601,783.57361,711.44299,711.95282,,,,,,,,,,,559.81079,559.86078,,,178.0722,178.1882,,
,,,,,,,,159.8342,159.98759,,,,,,,,,,,,,,,,,315.86279,315.9852,,,,,,,795.60022,795.78101,715.16821,715.39081,,,,,,,,,,,561.44678,561.59302,,,179.5804,179.6796,,
,,,,,,,,161.48981,162.217,,,,,,,,,,,,,,,,,319.91339,320.01321,,,,,,,798.8548,798.9516,730.38458,730.46899,,,,,,,,,,,566.26782,566.30481,,,180.8856,181.13139,,
,,,,,,,,163.64461,163.8096,,,,,,,,,,,,,,,,,323.18399,323.5058,,,,,,,803.46002,803.50598,731.47961,731.83698,,,,,,,,,,,568.73523,568.94202,,,181.8228,181.9752,,
,,,,,,,,163.9744,164.1006,,,,,,,,,,,,,,,,,324.6644,324.797,,,,,,,808.48621,808.74139,735.0766,735.6554,,,,,,,,,,,569.11462,569.3316,,,184.94119,185.04581,,
,,,,,,,,165.2782,165.47321,,,,,,,,,,,,,,,,,325.37921,325.55341,,,,,,,810.12341,810.30579,739.36377,739.59302,,,,,,,,,,,570.78137,570.83661,,,186.1906,186.3158,,
,,,,,,,,166.7402,166.765,,,,,,,,,,,,,,,,,333.15759,333.42419,,,,,,,814.14319,814.25537,741.95319,742.15161,,,,,,,,,,,577.52838,578.13818,,,187.5002,187.589,,
,,,,,,,,168.2202,168.3768,,,,,,,,,,,,,,,,,333.77399,333.9718,,,,,,,820.34839,820.54279,742.31482,742.33881,,,,,,,,,,,578.90802,579.078,,,190.9702,191.0222,,
,,,,,,,,168.53239,168.55479,,,,,,,,,,,,,,,,,337.146,337.32419,,,,,,,821.29498,821.50763,744.27258,744.42181,,,,,,,,,,,582.01758,582.12323,,,195.38361,195.5668,,
,,,,,,,,169.496,169.8054,,,,,,,,,,,,,,,,,341.66119,342.80179,,,,,,,828.06018,828.1554,752.0614,752.27417,,,,,,,,,,,583.74402,583.81421,,,198.0462,198.5244,,
,,,,,,,,170.2744,170.47479,,,,,,,,,,,,,,,,,345.65021,345.8132,,,,,,,829.79822,829.90741,764.83221,765.05481,,,,,,,,,,,587.46381,587.63379,,,199.04781,199.4944,,
,,,,,,,,173.41479,173.5616,,,,,,,,,,,,,,,,,350.86139,351.30341,,,,,,,831.43219,831.50623,765.26477,765.51257,,,,,,,,,,,595.50159,595.55157,,,200.358,200.4576,,
,,,,,,,,173.8564,174.05,,,,,,,,,,,,,,,,,358.12079,358.1998,,,,,,,832.58661,832.71582,767.60822,767.93719,,,,,,,,,,,639.19202,639.22058,,,202.2164,202.26781,,
,,,,,,,,177.64301,177.7112,,,,,,,,,,,,,,,,,367.4202,367.47699,,,,,,,836.71698,836.97662,781.96143,782.31,,,,,,,,,,,641.80078,641.9812,,,205.3436,205.40021,,
,,,,,,,,181.51961,181.67979,,,,,,,,,,,,,,,,,368.67679,368.99481,,,,,,,845.13159,845.28961,783.13519,783.28259,,,,,,,,,,,643.12378,643.14899,,,206.1992,206.3584,,
,,,,,,,,185.9384,186.0648,,,,,,,,,,,,,,,,,370.23761,370.362,,,,,,,858.034,858.3916,816.0592,816.3504,,,,,,,,,,,644.11902,644.33679,,,207.47459,207.69099,,
,,,,,,,,187.23759,187.46581,,,,,,,,,,,,,,,,,373.59201,373.88919,,,,,,,875.27582,875.3858,821.45758,821.63361,,,,,,,,,,,645.14661,645.30341,,,208.13901,208.3904,,
,,,,,,,,189.8114,189.8898,,,,,,,,,,,,,,,,,380.84781,380.87241,,,,,,,884.19159,884.31641,848.49683,848.6604,,,,,,,,,,,646.17822,646.55579,,,210.2522,210.74001,,
,,,,,,,,192.5676,192.7664,,,,,,,,,,,,,,,,,381.10999,381.14279,,,,,,,894.87018,894.93658,862.09021,862.4812,,,,,,,,,,,647.39539,647.8208,,,213.021,213.08,,
,,,,,,,,195.59261,195.9752,,,,,,,,,,,,,,,,,382.474,382.7858,,,,,,,895.80701,895.96118,899.80341,899.96741,,,,,,,,,,,650.48718,650.72522,,,213.388,213.46761,,
,,,,,,,,198.6808,198.86099,,,,,,,,,,,,,,,,,395.41141,395.48819,,,,,,,902.90161,903.07758,900.12378,900.25079,,,,,,,,,,,653.1936,653.31763,,,213.66859,214.0412,,
,,,,,,,,200.7868,201.41541,,,,,,,,,,,,,,,,,401.33719,401.47,,,,,,,906.96918,907.11157,942.64539,942.90381,,,,,,,,,,,653.68878,653.8844,,,214.2836,214.59241,,
,,,,,,,,209.0038,209.6246,,,,,,,,,,,,,,,,,401.69781,402.0784,,,,,,,907.2832,907.47998,944.70581,944.98419,,,,,,,,,,,655.04559,655.22858,,,216.5612,216.7684,,
,,,,,,,,209.9348,210.147,,,,,,,,,,,,,,,,,402.86938,403.0834,,,,,,,908.01501,908.151,945.6828,946.23401,,,,,,,,,,,656.41998,656.7196,,,217.9234,218.0892,,
,,,,,,,,210.75819,211.01019,,,,,,,,,,,,,,,,,407.37979,407.51721,,,,,,,908.91278,908.9502,947.61218,947.76978,,,,,,,,,,,657.37323,657.52362,,,219.82581,220.4912,,
,,,,,,,,215.2108,215.4754,,,,,,,,,,,,,,,,,409.88821,410.02319,,,,,,,910.16937,910.31677,949.99561,950.3194,,,,,,,,,,,657.82562,658.02881,,,222.39281,222.5488,,
,,,,,,,,216.9474,217.0842,,,,,,,,,,,,,,,,,411.51581,411.5856,,,,,,,915.35461,915.49121,994.55402,995.09857,,,,,,,,,,,658.25262,658.48682,,,222.7818,223.7968,,
,,,,,,,,218.2986,218.4894,,,,,,,,,,,,,,,,,413.8764,414.0834,,,,,,,944.38599,944.52142,1007.9888,1008.1292,,,,,,,,,,,659.50281,659.74701,,,226.51221,227.269,,
,,,,,,,,218.6962,218.92641,,,,,,,,,,,,,,,,,420.26379,420.4852,,,,,,,944.8866,945.09943,1031.8962,1031.9806,,,,,,,,,,,660.28998,660.5058,,,231.91541,232.4828,,
,,,,,,,,219.3082,219.593,,,,,,,,,,,,,,,,,420.70441,420.99759,,,,,,,958.07898,958.20581,1040.168,1040.3196,,,,,,,,,,,661.12659,661.40442,,,236.0992,236.4736,,
,,,,,,,,227.62959,227.7484,,,,,,,,,,,,,,,,,424.383,424.6622,,,,,,,958.89862,959.08582,1065.241,1065.587,,,,,,,,,,,662.81519,663.55823,,,238.7908,238.95061,,
,,,,,,,,230.46899,230.5582,,,,,,,,,,,,,,,,,424.8176,425.17679,,,,,,,967.25342,967.31201,1066.6422,1066.9794,,,,,,,,,,,664.40881,665.28241,,,239.7594,239.7932,,
,,,,,,,,233.485,233.586,,,,,,,,,,,,,,,,,426.7738,426.9368,,,,,,,968.83722,968.9942,1067.421,1067.6774,,,,,,,,,,,667.289,667.72583,,,240.28841,240.45,,
,,,,,,,,234.01221,234.0912,,,,,,,,,,,,,,,,,438.37039,438.6264,,,,,,,970.57941,970.66803,1085.8083,1086.0026,,,,,,,,,,,670.67963,670.8584,,,240.925,241.55161,,
,,,,,,,,235.73621,235.7726,,,,,,,,,,,,,,,,,439.6442,439.77359,,,,,,,978.03278,978.27197,1086.864,1087.3602,,,,,,,,,,,672.37543,672.57501,,,241.72639,241.90559,,
,,,,,,,,243.564,243.5986,,,,,,,,,,,,,,,,,440.17099,440.26141,,,,,,,980.20477,980.36359,1097.3806,1097.7416,,,,,,,,,,,689.7406,689.84918,,,242.4462,242.82961,,
,,,,,,,,245.1716,245.31441,,,,,,,,,,,,,,,,,441.17001,441.44199,,,,,,,981.78259,981.97699,1098.9312,1099.1097,,,,,,,,,,,699.86517,699.91919,,,244.2092,244.3506,,
,,,,,,,,245.548,246.15581,,,,,,,,,,,,,,,,,450.5932,450.75821,,,,,,,988.24518,988.41138,1101.1392,1101.226,,,,,,,,,,,723.40778,723.56158,,,247.5304,247.717,,
,,,,,,,,248.41879,248.55881,,,,,,,,,,,,,,,,,453.54721,453.7056,,,,,,,992.31378,992.42517,1101.4718,1101.5814,,,,,,,,,,,724.40961,724.53699,,,251.6044,251.9162,,
,,,,,,,,250.5898,250.70599,,,,,,,,,,,,,,,,,461.646,461.85901,,,,,,,996.336,996.40839,1101.7948,1101.933,,,,,,,,,,,728.04181,728.20239,,,252.18179,252.4202,,
,,,,,,,,250.9164,251.0632,,,,,,,,,,,,,,,,,467.728,468.02859,,,,,,,997.2876,997.40759,1111.1316,1111.3198,,,,,,,,,,,728.50702,728.73138,,,254.77901,254.97099,,
,,,,,,,,256.03961,256.22198,,,,,,,,,,,,,,,,,474.55399,474.66721,,,,,,,1003.937,1004.2422,1116.853,1117.29,,,,,,,,,,,731.13483,731.2572,,,256.1084,256.2934,,
,,,,,,,,258.3494,258.754,,,,,,,,,,,,,,,,,480.08179,480.27179,,,,,,,1010.8192,1010.9156,1162.7954,1162.9794,,,,,,,,,,,732.03979,732.26001,,,256.599,256.97021,,
,,,,,,,,259.23721,259.36481,,,,,,,,,,,,,,,,,481.00919,481.1644,,,,,,,1013.4066,1013.512,1177.7782,1178.381,,,,,,,,,,,732.47601,732.70599,,,257.18341,257.36841,,
,,,,,,,,260.32181,261.02719,,,,,,,,,,,,,,,,,484.86441,484.90381,,,,,,,1014.1252,1014.5296,1178.6635,1178.9078,,,,,,,,,,,734.70978,734.90198,,,257.99121,258.10379,,
,,,,,,,,262.086,262.13519,,,,,,,,,,,,,,,,,485.0914,485.41959,,,,,,,1014.7176,1015.034,1184.584,1184.707,,,,,,,,,,,736.12958,736.2486,,,258.65579,258.8974,,
,,,,,,,,263.0274,263.14941,,,,,,,,,,,,,,,,,486.866,487.19839,,,,,,,1016.3096,1016.5922,1186.1228,1186.2378,,,,,,,,,,,736.44379,736.69263,,,263.92621,264.16461,,
,,,,,,,,273.3006,273.50299,,,,,,,,,,,,,,,,,493.754,494.08261,,,,,,,1018.7698,1018.8442,1186.4164,1186.5999,,,,,,,,,,,739.20239,739.39783,,,265.80759,266.05499,,
,,,,,,,,281.24661,281.31601,,,,,,,,,,,,,,,,,496.85101,496.99179,,,,,,,1021.345,1021.6176,1196.3678,1196.4618,,,,,,,,,,,741.0412,741.2934,,,267.2746,267.48419,,
,,,,,,,,281.8508,281.92719,,,,,,,,,,,,,,,,,498.44659,498.66321,,,,,,,1034.9196,1035.2592,1237.4456,1237.6052,,,,,,,,,,,741.76941,742.01343,,,267.88181,268.05621,,
,,,,,,,,282.1608,282.345,,,,,,,,,,,,,,,,,500.11661,500.36139,,,,,,,1035.9264,1036.1125,1237.7644,1237.981,,,,,,,,,,,746.26019,746.32642,,,270.40881,270.59039,,
,,,,,,,,288.70041,288.94861,,,,,,,,,,,,,,,,,503.80139,503.9866,,,,,,,1050.9395,1050.9938,1308.7137,1309,,,,,,,,,,,751.13483,751.36261,,,272.19199,272.35141,,
,,,,,,,,289.6972,289.9556,,,,,,,,,,,,,,,,,504.5632,504.6434,,,,,,,1062.5834,1062.8556,1318.5583,1318.864,,,,,,,,,,,752.03302,752.2666,,,272.5636,272.93259,,
,,,,,,,,291.3082,291.4006,,,,,,,,,,,,,,,,,505.44141,505.72961,,,,,,,1069.0934,1069.303,1329.863,1330.0482,,,,,,,,,,,754.82019,754.93237,,,274.38699,274.92279,,
,,,,,,,,296.06799,296.19839,,,,,,,,,,,,,,,,,507.84439,508.1788,,,,,,,1082.045,1082.0992,1332.7378,1332.9108,,,,,,,,,,,762.13379,762.17218,,,277.44061,277.61459,,
,,,,,,,,296.57761,296.9884,,,,,,,,,,,,,,,,,509.17499,509.2438,,,,,,,1087.3077,1087.4366,1350.5568,1350.786,,,,,,,,,,,773.66937,773.71979,,,279.9136,280.047,,
,,,,,,,,297.69739,297.8226,,,,,,,,,,,,,,,,,521.97681,522.11261,,,,,,,1091.5068,1091.6469,1389.9633,1390.2528,,,,,,,,,,,774.92438,775.32239,,,280.2684,280.53601,,
,,,,,,,,298.7056,298.83139,,,,,,,,,,,,,,,,,524.60162,524.74323,,,,,,,1097.1093,1097.504,1390.5627,1390.6328,,,,,,,,,,,775.51617,775.63898,,,281.77719,281.9454,,
,,,,,,,,300.28119,300.3692,,,,,,,,,,,,,,,,,525.539,525.70361,,,,,,,1098.7926,1099.1187,1391.1464,1391.385,,,,,,,,,,,781.60718,781.91119,,,282.84879,283.0394,,
,,,,,,,,300.62939,300.74341,,,,,,,,,,,,,,,,,528.27802,528.51459,,,,,,,1099.6276,1099.7446,1394.8506,1395.2386,,,,,,,,,,,789.1618,789.49939,,,283.31201,283.4718,,
,,,,,,,,302.40521,302.61221,,,,,,,,,,,,,,,,,530.94757,531.36261,,,,,,,1101.6982,1101.9712,1430.3236,1430.4126,,,,,,,,,,,789.67078,789.82843,,,283.6582,283.8978,,
,,,,,,,,303.28119,303.47079,,,,,,,,,,,,,,,,,532.45697,532.81061,,,,,,,1106.3566,1106.5706,1430.5984,1431.0446,,,,,,,,,,,790.07898,790.16339,,,285.6572,285.91159,,
,,,,,,,,305.79861,305.93161,,,,,,,,,,,,,,,,,535.7522,536.10437,,,,,,,1110.243,1110.468,1435.8442,1436.0905,,,,,,,,,,,796.388,796.63623,,,287.004,287.28922,,
,,,,,,,,310.89661,311.0498,,,,,,,,,,,,,,,,,542.5556,542.65082,,,,,,,1111.1241,1111.23,1438.4517,1438.599,,,,,,,,,,,799.84802,800.14178,,,291.60141,291.74799,,
,,,,,,,,317.73001,318.1954,,,,,,,,,,,,,,,,,545.07483,545.22803,,,,,,,1132.9862,1133.105,1476.8029,1476.9694,,,,,,,,,,,807.51562,807.58441,,,291.9418,292.27341,,
,,,,,,,,319.2186,319.3316,,,,,,,,,,,,,,,,,547.72681,548.06738,,,,,,,1134.833,1134.9871,1522.8184,1523.0059,,,,,,,,,,,807.82397,807.98798,,,293.09079,293.3548,,
,,,,,,,,320.3136,320.43701,,,,,,,,,,,,,,,,,548.89459,549.14819,,,,,,,1136.4471,1136.6478,1532.854,1533.2444,,,,,,,,,,,822.79578,822.8988,,,299.30939,299.55179,,
,,,,,,,,330.1286,330.16559,,,,,,,,,,,,,,,,,550.57721,551.45258,,,,,,,1138.7374,1138.9734,1555.3918,1555.5198,,,,,,,,,,,825.9646,826.08118,,,302.3136,302.40839,,
,,,,,,,,333.96179,334.04379,,,,,,,,,,,,,,,,,564.73077,564.85779,,,,,,,1150.6497,1150.733,1564.7867,1565.0208,,,,,,,,,,,843.20459,843.45319,,,302.81,303.043,,
,,,,,,,,334.64261,334.9664,,,,,,,,,,,,,,,,,567.01642,567.23383,,,,,,,1155.0488,1155.1718,1566.2415,1566.4596,,,,,,,,,,,844.93341,845.28223,,,303.65021,303.7276,,
,,,,,,,,335.54379,335.84479,,,,,,,,,,,,,,,,,579.89917,580.2594,,,,,,,1166.1534,1166.2744,1655.9406,1656.3741,,,,,,,,,,,845.66663,845.85742,,,306.70419,307.3688,,
,,,,,,,,336.67801,336.81339,,,,,,,,,,,,,,,,,580.72357,580.797,,,,,,,1171.7788,1172.1071,1664.6246,1664.6998,,,,,,,,,,,847.90338,848.09338,,,307.7612,307.97879,,
,,,,,,,,337.65521,338.06381,,,,,,,,,,,,,,,,,584.84259,585.2298,,,,,,,1173.364,1173.4774,1689.8906,1689.9712,,,,,,,,,,,849.39819,849.50623,,,309.73859,309.89041,,
,,,,,,,,347.004,347.10281,,,,,,,,,,,,,,,,,585.43201,585.61401,,,,,,,1176.0558,1176.2916,1710.4164,1710.5144,,,,,,,,,,,851.74182,851.99939,,,310.35681,310.5892,,
,,,,,,,,359.57761,359.60999,,,,,,,,,,,,,,,,,586.70422,587.0152,,,,,,,1178.2588,1178.3719,1710.6814,1711.0432,,,,,,,,,,,853.9776,854.09857,,,311.65302,311.90341,,
,,,,,,,,360.42801,360.7702,,,,,,,,,,,,,,,,,591.83557,591.91058,,,,,,,1184.0408,1184.1084,1711.6836,1711.9045,,,,,,,,,,,859.43262,859.57343,,,312.341,312.3898,,
,,,,,,,,361.12161,361.2652,,,,,,,,,,,,,,,,,593.1264,593.28802,,,,,,,1185.0511,1185.392,1749.7281,1749.8383,,,,,,,,,,,859.98639,860.36517,,,315.69821,315.72421,,
,,,,,,,,361.48499,361.81381,,,,,,,,,,,,,,,,,593.64758,593.84497,,,,,,,1192.0004,1192.0724,1755.0488,1755.1528,,,,,,,,,,,867.35339,867.56439,,,316.69101,316.854,,
,,,,,,,,379.3212,379.5166,,,,,,,,,,,,,,,,,596.11621,596.28717,,,,,,,1195.007,1195.1232,1764.7828,1764.9452,,,,,,,,,,,870.44122,870.69122,,,317.08859,317.43399,,
,,,,,,,,380.07339,380.3616,,,,,,,,,,,,,,,,,598.95959,599.10059,,,,,,,1198.6082,1198.8184,1777.985,1778.1976,,,,,,,,,,,871.18542,871.323,,,324.2178,324.5336,,
,,,,,,,,385.89539,385.97659,,,,,,,,,,,,,,,,,600.43921,600.63922,,,,,,,1206.7146,1206.9578,,,,,,,,,,,,,893.05841,893.15143,,,325.5546,325.7634,,
,,,,,,,,387.2218,387.37601,,,,,,,,,,,,,,,,,601.08722,601.1582,,,,,,,1207.5398,1207.7208,,,,,,,,,,,,,898.63342,898.6756,,,326.02841,326.1138,,
,,,,,,,,387.5784,388.10419,,,,,,,,,,,,,,,,,602.94238,603.08978,,,,,,,1210.6093,1210.7446,,,,,,,,,,,,,899.33557,899.39301,,,326.9194,327.15921,,
,,,,,,,,388.552,388.95059,,,,,,,,,,,,,,,,,609.04858,609.17322,,,,,,,1220.7428,1221.0092,,,,,,,,,,,,,899.56659,899.84418,,,328.1012,328.2572,,
,,,,,,,,396.052,396.09439,,,,,,,,,,,,,,,,,610.71362,610.92102,,,,,,,1221.2498,1221.4072,,,,,,,,,,,,,901.53741,901.74103,,,329.54721,329.69,,
,,,,,,,,396.48721,396.6174,,,,,,,,,,,,,,,,,611.2536,611.36359,,,,,,,1223.3879,1223.4386,,,,,,,,,,,,,903.82642,903.9386,,,332.578,333.60101,,
,,,,,,,,397.18359,397.43561,,,,,,,,,,,,,,,,,612.65863,612.91083,,,,,,,1231.7892,1232.0448,,,,,,,,,,,,,905.85718,906.03479,,,335.36581,335.47559,,
,,,,,,,,399.8454,400.06561,,,,,,,,,,,,,,,,,617.87097,617.98077,,,,,,,1232.4968,1232.5824,,,,,,,,,,,,,910.1662,910.49597,,,336.715,337.13699,,
,,,,,,,,406.82361,406.89441,,,,,,,,,,,,,,,,,619.25781,619.51361,,,,,,,1234.0236,1234.3658,,,,,,,,,,,,,911.54059,911.65741,,,337.39761,337.54761,,
,,,,,,,,415.492,415.57919,,,,,,,,,,,,,,,,,621.99823,622.26361,,,,,,,1249.5538,1249.7498,,,,,,,,,,,,,935.92578,936.31079,,,337.96979,338.08279,,
,,,,,,,,424.81961,425.03339,,,,,,,,,,,,,,,,,624.14862,624.185,,,,,,,1249.9069,1250.0228,,,,,,,,,,,,,938.69781,938.91919,,,338.854,339.10559,,
,,,,,,,,425.33578,425.49921,,,,,,,,,,,,,,,,,625.21942,625.31781,,,,,,,1270.6642,1270.8856,,,,,,,,,,,,,941.98639,942.10559,,,339.5098,340.38879,,
,,,,,,,,427.043,427.1734,,,,,,,,,,,,,,,,,625.77417,625.86481,,,,,,,1274.822,1275.0114,,,,,,,,,,,,,944.58759,944.8208,,,340.79419,341.0264,,
,,,,,,,,427.4964,427.66519,,,,,,,,,,,,,,,,,627.17719,627.21161,,,,,,,1276.6642,1276.7828,,,,,,,,,,,,,947.49438,947.62878,,,341.83679,341.97821,,
,,,,,,,,428.56479,428.67099,,,,,,,,,,,,,,,,,627.61041,627.82599,,,,,,,1289.2194,1289.4902,,,,,,,,,,,,,949.35883,949.46997,,,345.1424,345.3692,,
,,,,,,,,429.841,430.0788,,,,,,,,,,,,,,,,,628.32098,628.55438,,,,,,,1290.3234,1290.7322,,,,,,,,,,,,,951.43982,951.55518,,,346.3204,346.71078,,
,,,,,,,,430.53421,430.6304,,,,,,,,,,,,,,,,,632.94623,633.20642,,,,,,,1304.2136,1304.3857,,,,,,,,,,,,,953.9306,954.40741,,,348.6106,348.84259,,
,,,,,,,,437.651,437.82581,,,,,,,,,,,,,,,,,635.16962,635.26062,,,,,,,1306.0627,1306.4799,,,,,,,,,,,,,975.9278,976.07281,,,350.76599,350.89999,,
,,,,,,,,441.8688,442.04181,,,,,,,,,,,,,,,,,649.92401,650.09601,,,,,,,1307.6936,1307.7268,,,,,,,,,,,,,991.2464,991.36438,,,351.14801,351.5498,,
,,,,,,,,442.93561,442.99301,,,,,,,,,,,,,,,,,670.32599,670.44421,,,,,,,1312.3102,1312.6842,,,,,,,,,,,,,992.21838,992.5744,,,353.57199,353.87601,,
,,,,,,,,457.67801,457.75739,,,,,,,,,,,,,,,,,673.177,673.29181,,,,,,,1315.0084,1315.2456,,,,,,,,,,,,,999.51978,999.90942,,,354.0498,354.40121,,
,,,,,,,,458.26501,458.43039,,,,,,,,,,,,,,,,,676.60382,676.75122,,,,,,,1317.0146,1317.0924,,,,,,,,,,,,,1006.7398,1006.9528,,,354.58801,354.71301,,
,,,,,,,,459.97601,460.19739,,,,,,,,,,,,,,,,,678.05737,678.401,,,,,,,1317.3048,1317.462,,,,,,,,,,,,,1010.1048,1010.1936,,,355.2012,355.5574,,
,,,,,,,,462.42099,462.55042,,,,,,,,,,,,,,,,,682.89441,683.1568,,,,,,,1319.6794,1319.859,,,,,,,,,,,,,1025.1895,1025.4688,,,356.2832,356.56619,,
,,,,,,,,469.1004,469.24219,,,,,,,,,,,,,,,,,692.02161,692.20898,,,,,,,1321.9072,1322.1956,,,,,,,,,,,,,1027.0858,1027.1823,,,357.86459,358.01379,,
,,,,,,,,472.23901,472.27759,,,,,,,,,,,,,,,,,696.63898,696.9364,,,,,,,1322.9608,1322.9919,,,,,,,,,,,,,1028.0658,1028.1707,,,358.89539,359.14301,,
,,,,,,,,474.83539,474.9314,,,,,,,,,,,,,,,,,697.7204,697.96442,,,,,,,1325.8116,1325.9464,,,,,,,,,,,,,1029.5994,1029.8334,,,361.3208,361.48901,,
,,,,,,,,478.4696,478.56381,,,,,,,,,,,,,,,,,698.21283,698.49042,,,,,,,1327.4229,1327.5533,,,,,,,,,,,,,1030.0898,1030.2474,,,362.5062,362.63739,,
,,,,,,,,483.27341,483.3674,,,,,,,,,,,,,,,,,701.79279,702.08618,,,,,,,1329.7957,1329.879,,,,,,,,,,,,,1031.5981,1031.7976,,,364.61481,364.7406,,
,,,,,,,,488.12521,488.2724,,,,,,,,,,,,,,,,,708.36279,708.47937,,,,,,,1335.1564,1335.3149,,,,,,,,,,,,,1045.4734,1045.5529,,,365.4794,365.6958,,
,,,,,,,,491.4292,491.51901,,,,,,,,,,,,,,,,,711.66339,711.76257,,,,,,,1344.6764,1344.8162,,,,,,,,,,,,,1052.746,1052.7867,,,366.35559,366.48679,,
,,,,,,,,492.20419,492.35919,,,,,,,,,,,,,,,,,711.93201,712.08002,,,,,,,1346.4128,1346.4718,,,,,,,,,,,,,1062.8878,1062.9832,,,366.79959,366.9534,,
,,,,,,,,496.04419,496.07901,,,,,,,,,,,,,,,,,712.74939,712.86578,,,,,,,1348.637,1348.73,,,,,,,,,,,,,1065.8528,1065.9305,,,367.63699,367.7804,,
,,,,,,,,497.25421,497.383,,,,,,,,,,,,,,,,,713.6488,713.8288,,,,,,,1364.626,1364.8226,,,,,,,,,,,,,1068.5125,1068.8446,,,368.83081,369.04059,,
,,,,,,,,502.23001,502.37241,,,,,,,,,,,,,,,,,717.13818,717.20422,,,,,,,1372.4258,1372.6976,,,,,,,,,,,,,1075.2178,1075.322,,,369.98999,370.24081,,
,,,,,,,,502.76581,502.8638,,,,,,,,,,,,,,,,,722.62659,722.82501,,,,,,,1374.0396,1374.3236,,,,,,,,,,,,,1075.59,1075.8354,,,370.474,370.659,,
,,,,,,,,503.24619,503.35919,,,,,,,,,,,,,,,,,730.10858,730.25281,,,,,,,1376.2236,1376.3528,,,,,,,,,,,,,1080.7572,1080.8768,,,372.98859,373.23199,,
,,,,,,,,510.6972,510.80621,,,,,,,,,,,,,,,,,732.93341,733.18237,,,,,,,1379.5938,1379.7296,,,,,,,,,,,,,1081.2441,1081.4872,,,373.68741,373.88062,,
