,end,num_channels,num_spikes,start,total_spikes
565,1425.7602,3.0,14.0,1425.3684,17.0
566,1429.2148,2.0,6.0,1429.0628,9.0
567,1431.1332,4.0,20.0,1430.4964,33.0
568,1432.6076,2.0,6.0,1432.4384,11.0
569,1434.809,2.0,8.0,1434.4754,14.0
570,1435.381,2.0,13.0,1435.1518,12.0
571,1436.1492,2.0,7.0,1435.8442,16.0
572,1436.7426,2.0,8.0,1436.525,10.0
573,1438.7298,3.0,18.0,1438.4516,15.0
574,1450.1466,2.0,6.0,1449.855,14.0
575,1454.537,4.0,18.0,1454.1552,24.0
576,1455.2276,2.0,7.0,1454.731,15.0
577,1461.1514,2.0,9.0,1460.9206,11.0
578,1463.5226,2.0,6.0,1463.2179999999998,16.0
579,1465.2118,2.0,8.0,1464.9874,9.0
580,1470.0512,2.0,9.0,1469.8024,11.0
581,1477.4170000000001,3.0,17.0,1476.6702,29.0
582,1478.2936,2.0,6.0,1477.983,13.0
583,1479.6152,2.0,7.0,1478.9842,26.0
584,1487.1702,2.0,6.0,1486.9576,12.0
585,1500.3328,2.0,11.0,1500.1964,10.0
586,1501.1694,2.0,11.0,1501.0948,9.0
587,1502.0632,2.0,7.0,1501.7526,16.0
588,1503.4168,3.0,9.0,1502.266,56.0
589,1505.0182,2.0,8.0,1504.6688,13.0
590,1506.9958,2.0,12.0,1506.7674,13.0
591,1508.638,2.0,7.0,1508.2386,11.0
592,1510.9362,4.0,19.0,1510.5046,26.0
593,1512.569,2.0,6.0,1511.2346,41.0
594,1520.7558,4.0,17.0,1520.3534,18.0
595,1521.2520000000002,2.0,7.0,1521.0639999999999,9.0
596,1526.5066,2.0,7.0,1526.411,7.0
597,1527.0904,2.0,9.0,1526.6689999999999,24.0
598,1527.8029999999999,2.0,8.0,1527.6084,9.0
599,1530.3792,2.0,7.0,1530.0482,15.0
600,1533.3154,2.0,8.0,1532.8234,16.0
601,1539.588,2.0,12.0,1539.251,12.0
602,1540.3572,3.0,9.0,1540.1192,14.0
603,1541.0629999999999,3.0,13.0,1540.888,13.0
604,1543.0164,2.0,7.0,1542.6086,14.0
605,1546.6904,2.0,6.0,1546.2916,25.0
606,1547.8072,2.0,7.0,1547.523,14.0
607,1548.3356,3.0,13.0,1547.9592,14.0
608,1549.1618,2.0,6.0,1548.8836,12.0
609,1551.1376,4.0,15.0,1550.8020000000001,23.0
610,1555.5942,3.0,9.0,1555.2532,22.0
611,1559.0478,3.0,10.0,1558.8006,19.0
612,1563.0439999999999,2.0,9.0,1562.8522,10.0
613,1563.6428,3.0,13.0,1563.172,26.0
614,1564.1226,2.0,6.0,1563.9108,14.0
615,1565.0658,4.0,14.0,1564.5756,20.0
616,1566.9518,4.0,13.0,1566.1158,38.0
617,1568.8718,2.0,11.0,1568.6478,10.0
618,1570.5804,2.0,7.0,1570.2616,10.0
619,1571.5758,5.0,18.0,1571.1306,26.0
620,1572.349,2.0,6.0,1571.6329999999998,28.0
621,1578.7382,2.0,7.0,1578.4796,10.0
622,1581.9924,2.0,9.0,1581.5078,22.0
623,1583.0402,2.0,8.0,1582.6336,14.0
624,1595.1858,2.0,8.0,1594.807,18.0
625,1603.0952,3.0,12.0,1602.455,29.0
626,1606.5516,2.0,9.0,1606.2258,17.0
627,1607.477,2.0,9.0,1607.1934,18.0
628,1608.3734,2.0,7.0,1608.0978,14.0
629,1612.3768,4.0,13.0,1611.8238,23.0
630,1613.9598,2.0,15.0,1612.7822,35.0
631,1614.8266,2.0,11.0,1614.6906,9.0
632,1615.9756,2.0,9.0,1615.701,14.0
633,1618.4070000000002,2.0,8.0,1618.14,14.0
634,1624.4188,2.0,7.0,1624.2979999999998,10.0
635,1627.3272,2.0,9.0,1626.8614,22.0
636,1627.7726,3.0,10.0,1627.4602,19.0
637,1629.9724,2.0,7.0,1629.7658,14.0
638,1634.1388,2.0,6.0,1633.9918,12.0
639,1635.0970000000002,3.0,18.0,1634.7772,17.0
640,1640.9024,3.0,9.0,1640.6522,13.0
641,1643.9372,3.0,15.0,1643.3776,20.0
642,1646.83,2.0,7.0,1646.5326,7.0
643,1649.0738,4.0,14.0,1648.565,26.0
644,1650.7576,3.0,10.0,1650.2886,19.0
645,1652.5784,3.0,11.0,1652.0698,20.0
646,1653.9498,2.0,7.0,1653.5214,17.0
647,1656.3742,5.0,26.0,1655.9318,30.0
648,1657.4712,5.0,22.0,1656.889,28.0
649,1660.3704,6.0,25.0,1658.6429999999998,98.0
650,1662.1088,3.0,13.0,1661.6788,22.0
651,1664.1306,2.0,7.0,1663.9608,13.0
652,1666.8966,3.0,15.0,1666.524,25.0
653,1668.0212,2.0,11.0,1667.6606,15.0
654,1675.1712,2.0,6.0,1674.4692,25.0
655,1676.4042,3.0,10.0,1676.1576,15.0
656,1681.5148,2.0,8.0,1681.3338,12.0
657,1684.4014,2.0,6.0,1684.1314,14.0
658,1687.3546,3.0,10.0,1687.055,18.0
659,1689.838,2.0,6.0,1689.599,13.0
660,1690.0182,2.0,10.0,1689.8416,10.0
661,1690.8796,2.0,6.0,1690.7274,11.0
662,1691.523,5.0,20.0,1691.0522,28.0
663,1692.9486,2.0,6.0,1692.6092,12.0
664,1694.3139999999999,2.0,14.0,1693.9244,15.0
665,1696.0479999999998,2.0,7.0,1695.7120000000002,11.0
666,1696.8116,2.0,6.0,1696.0958,17.0
667,1697.5410000000002,2.0,9.0,1697.2874,14.0
668,1701.1914,2.0,10.0,1700.7954,14.0
669,1701.6688,2.0,8.0,1701.4862,13.0
670,1710.0072,2.0,15.0,1709.7426,7.0
671,1711.3266,3.0,13.0,1710.6814,31.0
672,1713.2926,2.0,9.0,1712.8356,15.0
673,1715.0822,2.0,7.0,1714.6364,24.0
674,1716.6006,3.0,9.0,1716.0156,25.0
675,1718.1842,2.0,13.0,1717.7516,28.0
676,1719.7182,3.0,10.0,1719.1636,21.0
677,1720.5956,2.0,7.0,1720.3339999999998,13.0
678,1723.2492,2.0,7.0,1722.8938,10.0
679,1724.6696,3.0,12.0,1724.329,21.0
680,1725.9324,3.0,10.0,1725.7220000000002,16.0
681,1726.3346,2.0,6.0,1726.0482,13.0
682,1727.2944,4.0,17.0,1726.735,19.0
683,1728.1596,2.0,6.0,1728.0216,13.0
684,1730.7218,4.0,18.0,1729.6694,40.0
685,1731.1402,2.0,9.0,1730.9354,14.0
686,1731.3862,2.0,7.0,1731.2644,7.0
687,1732.0046,2.0,8.0,1731.8534,10.0
688,1736.754,3.0,29.0,1736.41,22.0
689,1737.9546,2.0,6.0,1736.981,55.0
690,1739.5520000000001,2.0,6.0,1739.359,15.0
691,1741.422,2.0,8.0,1741.0694,22.0
692,1743.533,2.0,9.0,1743.0118,19.0
693,1749.8448,3.0,10.0,1749.6836,19.0
694,1751.8866,3.0,24.0,1751.4424,17.0
695,1753.4276,2.0,6.0,1753.2524,7.0
696,1754.2379999999998,2.0,9.0,1753.9236,19.0
697,1755.1646,3.0,16.0,1754.9489999999998,19.0
698,1759.2594,2.0,9.0,1759.0932,13.0
699,1759.7386,2.0,8.0,1759.5048,13.0
700,1762.3074,3.0,10.0,1761.8376,20.0
701,1763.7376,2.0,7.0,1763.3816,15.0
702,1765.0154,3.0,15.0,1764.4534,28.0
703,1769.5436,3.0,9.0,1769.2256,19.0
704,1772.2282,2.0,6.0,1772.0764,11.0
705,1773.2928,2.0,11.0,1773.0646,12.0
706,1773.9538,3.0,10.0,1773.5064,23.0
707,1778.1976,2.0,16.0,1777.9236,12.0
708,1789.392,3.0,26.0,1788.6382,33.0
709,1791.3642,2.0,7.0,1790.9318,19.0
710,1795.24,2.0,6.0,1795.1072,11.0
711,1796.0816,2.0,8.0,1795.7920000000001,13.0
